ring_id,vertex_id,x,y
0,2759,-1534789.377294396,-315666.722862308
0,2760,-1534761.260452645,-315673.710978130
0,2761,-1534737.228031449,-315715.125274874
0,2762,-1534691.140900000,-315728.429300001
0,2763,-1534666.349729959,-315743.020497348
0,2764,-1534646.974330594,-315703.244943075
0,2765,-1534678.527600000,-315660.055299999
0,2766,-1534705.318045384,-315611.671043918
0,2767,-1534699.177800000,-315590.494400000
0,2768,-1534686.999086252,-315580.451499395
0,2769,-1534638.263400000,-315603.549500000
0,2770,-1534591.233711690,-315608.509398531
0,2771,-1534584.686300000,-315587.663400000
0,2772,-1534589.062209865,-315552.953613680
0,2773,-1534575.777800000,-315541.500499999
0,2774,-1534560.124800000,-315542.561200000
0,2775,-1534535.572497410,-315556.266570793
0,2776,-1534530.734911018,-315544.038981227
0,2777,-1534559.557500000,-315500.047200000
0,2778,-1534587.190600000,-315469.792600000
0,2779,-1534613.835803574,-315447.564668003
0,2780,-1534677.009800000,-315436.079100000
0,2781,-1534681.762914786,-315423.068480051
0,2782,-1534669.322300000,-315396.248500001
0,2783,-1534646.356900000,-315368.552100001
0,2784,-1534627.816933829,-315355.064879400
0,2785,-1534604.421138419,-315355.601593150
0,2786,-1534562.298300000,-315374.273600001
0,2787,-1534531.322300000,-315384.182399999
0,2788,-1534494.383112777,-315404.477825832
0,2789,-1534458.953900000,-315380.447699999
0,2790,-1534439.319000000,-315373.090100000
0,2791,-1534397.567025954,-315343.814331125
0,2792,-1534357.160900000,-315343.033800000
0,2793,-1534296.338100000,-315362.627499999
0,2794,-1534205.176133287,-315411.047596569
0,2795,-1534157.027000000,-315422.943399999
0,2796,-1534117.684414438,-315423.726605139
0,2797,-1534138.882900000,-315398.897299999
0,2798,-1534166.773900000,-315379.097100001
0,2799,-1534196.385463077,-315348.559397168
0,2800,-1534224.349617593,-315297.632067244
0,2801,-1534248.310900000,-315278.125200000
0,2802,-1534267.326751692,-315251.941176601
0,2803,-1534266.411600000,-315222.824899999
0,2804,-1534254.633680474,-315183.017651123
0,2805,-1534259.681108790,-315141.976764214
0,2806,-1534293.038600000,-315184.254799999
0,2807,-1534317.691300000,-315202.446699999
0,2808,-1534362.220733086,-315220.779745880
0,2809,-1534413.605900000,-315224.613500001
0,2810,-1534431.627671528,-315214.828554178
0,2811,-1534423.534000000,-315169.587200001
0,2812,-1534428.182400000,-315160.160800001
0,2813,-1534439.833298984,-315151.265618506
0,2814,-1534446.195800000,-315131.768700000
0,2815,-1534447.765119071,-315096.338154513
0,2816,-1534428.196768850,-315060.734962088
0,2817,-1534438.530791776,-315043.903751406
0,2818,-1534430.801147822,-314992.489450597
0,2819,-1534413.897821211,-314937.771952136
0,2820,-1534388.401900000,-314902.263300000
0,2821,-1534389.753953150,-314863.350444711
0,2822,-1534373.180400000,-314817.325700000
0,2823,-1534345.643253688,-314774.084247947
0,2824,-1534298.455100000,-314731.410200000
0,2825,-1534280.881100000,-314725.637000000
0,2826,-1534251.069602208,-314702.268993954
0,2827,-1534241.680600000,-314680.730000000
0,2828,-1534223.302695569,-314660.709663279
0,2829,-1534230.318200000,-314646.210200001
0,2830,-1534275.068680665,-314618.969722797
0,2831,-1534291.356600000,-314591.153100001
0,2832,-1534292.956228393,-314570.741422018
0,2833,-1534278.081169947,-314524.499318433
0,2834,-1534250.551732935,-314509.410724014
0,2835,-1534241.205300000,-314492.636399999
0,2836,-1534221.490722657,-314473.950370532
0,2837,-1534192.556700000,-314471.853800001
0,2838,-1534127.115600000,-314485.782600001
0,2839,-1534121.229568744,-314476.583522682
0,2840,-1534126.763900000,-314459.626399999
0,2841,-1534147.363100000,-314420.247700000
0,2842,-1534162.589523662,-314381.503343932
0,2843,-1534203.413289553,-314333.715248179
0,2844,-1534149.004200000,-314288.785900000
0,2845,-1534123.013808736,-314279.953266126
0,2846,-1534054.421500000,-314246.051999999
0,2847,-1533997.313994077,-314227.872359366
0,2848,-1533949.647104222,-314233.180068078
0,2849,-1533921.922962468,-314188.744636356
0,2850,-1533875.351777037,-314179.499495904
0,2851,-1533855.571735517,-314101.728485290
0,2852,-1533872.525900000,-314033.923599999
0,2853,-1533869.327750165,-313973.590200478
0,2854,-1533848.907300000,-313914.540899999
0,2855,-1533832.121100000,-313882.382900000
0,2856,-1533812.335651274,-313860.202081872
0,2857,-1533788.717900000,-313846.160900000
0,2858,-1533771.486200000,-313848.161900001
0,2859,-1533754.774087533,-313858.002612529
0,2860,-1533737.464700000,-313884.896900000
0,2861,-1533717.206000000,-313932.072699999
0,2862,-1533705.900070465,-313968.089676605
0,2863,-1533655.679700000,-313975.422300000
0,2864,-1533635.211700000,-313972.810400000
0,2865,-1533596.944714642,-313975.603183857
0,2866,-1533586.245737193,-313916.069178462
0,2867,-1533559.978400000,-313866.018200001
0,2868,-1533539.399600000,-313838.516700000
0,2869,-1533546.410001753,-313792.426657253
0,2870,-1533533.927383484,-313759.911613877
0,2871,-1533481.143700000,-313710.083200000
0,2872,-1533455.074241365,-313667.569043879
0,2873,-1533435.859000000,-313651.922200000
0,2874,-1533414.925937933,-313623.089371524
0,2875,-1533459.916100000,-313600.078600001
0,2876,-1533472.922600000,-313579.213500001
0,2877,-1533497.558245496,-313569.229338671
0,2878,-1533511.392800000,-313544.249399999
0,2879,-1533512.592200000,-313532.217499999
0,2880,-1533541.761402696,-313489.391354001
0,2881,-1533542.644374957,-313447.535314912
0,2882,-1533569.928900000,-313430.656800000
0,2883,-1533582.274187031,-313408.061689544
0,2884,-1533577.804400000,-313374.058400000
0,2885,-1533573.097800000,-313361.839100000
0,2886,-1533557.139407030,-313336.283883684
0,2887,-1533563.137200000,-313313.274499999
0,2888,-1533555.715519382,-313287.173072255
0,2889,-1533523.038845306,-313262.716771465
0,2890,-1533483.747297010,-313260.694398834
0,2891,-1533419.844300000,-313270.754899999
0,2892,-1533369.144871979,-313286.758053518
0,2893,-1533334.124359123,-313271.370797022
0,2894,-1533323.991300000,-313251.873700000
0,2895,-1533456.084372202,-313222.410198667
0,2896,-1533477.139085290,-313211.658386573
0,2897,-1533493.419200000,-313177.217100000
0,2898,-1533492.074444616,-313153.203984276
0,2899,-1533471.668400000,-313113.226100000
0,2900,-1533485.767300000,-313088.862100000
0,2901,-1533490.354579086,-313068.149726184
0,2902,-1533544.462676943,-313058.646467375
0,2903,-1533564.797200000,-313038.865100000
0,2904,-1533588.486000000,-313027.732500000
0,2905,-1533613.045022292,-313011.198596060
0,2906,-1533622.272600000,-312989.746200001
0,2907,-1533628.877359906,-312948.220178850
0,2908,-1533610.146424285,-312873.461091600
0,2909,-1533628.749109749,-312826.994778683
0,2910,-1533629.564300000,-312805.386299999
0,2911,-1533620.703141249,-312781.242472261
0,2912,-1533592.003871165,-312755.310922978
0,2913,-1533543.135900000,-312744.026100000
0,2914,-1533516.993100000,-312742.511299999
0,2915,-1533479.919665930,-312744.159272530
0,2916,-1533456.914823946,-312753.343091112
0,2917,-1533413.678519574,-312801.823285418
0,2918,-1533401.813000000,-312796.852000000
0,2919,-1533401.713100000,-312781.150000000
0,2920,-1533403.316524118,-312774.303559947
0,2921,-1533405.553800000,-312746.300700000
0,2922,-1533401.861400000,-312733.240800001
0,2923,-1533393.577945345,-312729.001141455
0,2924,-1533379.989700000,-312735.503300000
0,2925,-1533363.257400000,-312758.393600000
0,2926,-1533337.686375541,-312750.343568219
0,2927,-1533284.261600000,-312769.036900001
0,2928,-1533259.039200000,-312784.413899999
0,2929,-1533242.526437526,-312799.285081409
0,2930,-1533207.972511025,-312792.260658968
0,2931,-1533173.334600000,-312802.897200000
0,2932,-1533158.095828735,-312811.109851996
0,2933,-1533156.938900000,-312800.165700000
0,2934,-1533167.282824071,-312767.639494926
0,2935,-1533186.905473087,-312745.888886440
0,2936,-1533188.359511232,-312723.175861852
0,2937,-1533170.512700000,-312703.106600000
0,2938,-1533177.061400000,-312691.355100000
0,2939,-1533174.319689280,-312673.640170894
0,2940,-1533133.903548979,-312650.712590086
0,2941,-1533172.365200000,-312645.712800000
0,2942,-1533239.566600000,-312653.066099999
0,2943,-1533259.718037395,-312648.219910689
0,2944,-1533269.840678617,-312625.281694948
0,2945,-1533261.750700000,-312597.642800000
0,2946,-1533250.292700000,-312580.845500000
0,2947,-1533256.473364298,-312573.756322782
0,2948,-1533275.074700000,-312575.410700001
0,2949,-1533302.567289217,-312616.604089964
0,2950,-1533322.789100000,-312627.832900001
0,2951,-1533354.631200000,-312631.524900001
0,2952,-1533379.119770537,-312626.810169704
0,2953,-1533392.020948228,-312604.075397184
0,2954,-1533395.045200000,-312554.880000001
0,2955,-1533390.221066099,-312529.922696995
0,2956,-1533353.779782751,-312517.854922776
0,2957,-1533381.360654022,-312484.893823908
0,2958,-1533375.693267701,-312447.957221076
0,2959,-1533404.687672053,-312428.266989740
0,2960,-1533312.354338837,-312250.048468777
0,2961,-1533228.344631212,-312271.945934828
0,2962,-1533145.253262094,-312313.139671649
0,2963,-1533166.777201751,-312210.374023854
0,2964,-1533230.329347413,-312134.398565207
0,2965,-1533176.717100000,-312080.924699999
0,2966,-1533174.410085388,-312059.190388974
0,2967,-1533132.695738785,-312031.617051559
0,2968,-1533096.949081920,-311934.291772709
0,2969,-1533059.773575082,-311913.298170506
0,2970,-1532904.917277011,-311927.121128288
0,2971,-1532915.461835298,-311984.778171391
0,2972,-1532889.474945608,-312039.106545671
0,2973,-1532861.090082880,-312076.804529501
0,2974,-1532831.905191901,-311972.395029239
0,2975,-1532779.977311200,-311973.955022309
0,2976,-1532721.183778681,-312051.991766186
0,2977,-1532736.784300146,-312169.784986693
0,2978,-1532698.977050994,-312326.423485352
0,2979,-1532608.526775083,-312274.669744616
0,2980,-1532623.192021775,-312246.729721989
0,2981,-1532584.469139903,-312236.614465222
0,2982,-1532646.946175308,-312083.738754199
0,2983,-1532693.358528416,-312057.626869542
0,2984,-1532708.127942745,-311870.661325488
0,2985,-1532781.488740738,-311830.142344914
0,2986,-1532817.338109348,-311771.480933159
0,2987,-1532924.663175596,-311750.397932568
0,2988,-1532842.340000906,-311672.985662953
0,2989,-1532763.535867402,-311680.808503282
0,2990,-1532767.222814022,-311548.364041361
0,2991,-1532638.447088662,-311469.858254715
0,2992,-1532703.664900496,-311402.487109670
0,2993,-1532686.971877969,-311294.722784595
0,2994,-1532785.170779797,-311275.778133789
0,2995,-1532831.623694766,-311232.762755236
0,2996,-1532767.136958043,-311134.570359020
0,2997,-1532731.680074753,-311006.299734336
0,2998,-1532680.370955809,-310948.006072135
0,2999,-1532718.979276982,-310933.432676284
0,3000,-1532827.497956872,-311061.288350236
0,3001,-1532957.486991419,-311100.173793443
0,3002,-1533105.994958451,-311089.560444384
0,3003,-1533183.273123302,-311182.188343759
0,3004,-1533356.757030240,-311123.186753500
0,3005,-1533415.064709473,-310992.346161233
0,3006,-1533526.232484706,-310828.614698791
0,3007,-1533543.876861138,-310749.246079544
0,3008,-1533719.080139561,-310637.054587321
0,3009,-1533788.042139554,-310630.076473532
0,3010,-1533862.115751934,-310517.244349977
0,3011,-1533889.449919254,-310401.249783740
0,3012,-1533703.207222854,-310203.371202711
0,3013,-1533843.425438936,-310103.765222927
0,3014,-1533763.877245096,-310015.249263073
0,3015,-1533599.103831729,-309982.404346496
0,3016,-1533575.755551906,-310012.975609728
0,3017,-1533576.950685796,-310113.520815075
0,3018,-1533514.659844563,-310144.235454240
0,3019,-1533428.814765405,-310083.901297064
0,3020,-1533413.030788933,-309904.940869145
0,3021,-1533183.964965291,-309778.285332520
0,3022,-1532990.240739585,-309866.443040695
0,3023,-1532899.089819644,-309836.936250971
0,3024,-1532752.507557489,-309961.647188048
0,3025,-1532860.566370897,-310025.589955650
0,3026,-1532592.091885549,-310094.792421991
0,3027,-1532539.826506878,-310242.995830744
0,3028,-1532336.747359128,-310052.393054457
0,3029,-1532262.134030750,-310231.753061127
0,3030,-1532315.258078040,-310529.424779312
0,3031,-1532079.226696813,-310483.547805329
0,3032,-1532033.290899237,-310391.698948008
0,3033,-1532029.961555239,-310291.720365030
0,3034,-1531961.034933511,-310294.989041812
0,3035,-1531982.628403911,-310222.346191325
0,3036,-1531955.349986817,-310158.635680438
0,3037,-1531919.135500000,-310120.192700000
0,3038,-1531849.517681205,-310069.712014417
0,3039,-1531805.301000000,-310081.165400000
0,3040,-1531767.137641440,-310069.505069964
0,3041,-1531720.962100000,-310073.181500001
0,3042,-1531693.909900000,-310045.615599999
0,3043,-1531678.766479962,-310024.021378124
0,3044,-1531717.603900000,-310034.478200000
0,3045,-1531735.699896072,-310035.961407923
0,3046,-1531769.727267509,-310024.418740615
0,3047,-1531790.814959129,-310031.149967859
0,3048,-1531838.483000000,-310015.737199999
0,3049,-1531870.003200199,-309992.861234183
0,3050,-1531900.383910284,-309935.330914578
0,3051,-1531912.674460643,-309899.678620955
0,3052,-1531946.599623716,-309894.291537124
0,3053,-1531962.761924515,-309867.912186600
0,3054,-1531961.229742770,-309783.223372501
0,3055,-1531945.782700000,-309771.416500000
0,3056,-1531925.880800000,-309777.874700001
0,3057,-1531880.030306346,-309766.534530977
0,3058,-1531867.123600000,-309747.251300000
0,3059,-1531846.392000000,-309725.015699999
0,3060,-1531872.106411550,-309689.496077040
0,3061,-1531891.818100000,-309692.640600000
0,3062,-1531916.015063021,-309713.351354908
0,3063,-1531940.172100000,-309708.880400000
0,3064,-1531953.211800000,-309682.110200001
0,3065,-1531965.892203521,-309640.148625745
0,3066,-1531952.998900000,-309589.694200000
0,3067,-1531909.013866853,-309467.618399530
0,3068,-1531888.199700000,-309439.556900000
0,3069,-1531872.364454129,-309426.311945354
0,3070,-1531839.323800000,-309426.691700000
0,3071,-1531836.732400000,-309385.878300000
0,3072,-1531814.066596578,-309278.380289697
0,3073,-1531800.186200000,-309254.287000000
0,3074,-1531787.615289605,-309247.022387281
0,3075,-1531739.227000000,-309254.886000000
0,3076,-1531724.994100000,-309260.262499999
0,3077,-1531716.775989834,-309266.353298029
0,3078,-1531712.484500000,-309283.649300000
0,3079,-1531702.955164556,-309303.611596052
0,3080,-1531702.422967688,-309330.764938448
0,3081,-1531670.689300000,-309356.275000000
0,3082,-1531656.944200000,-309364.169800000
0,3083,-1531636.005050358,-309368.204953765
0,3084,-1531625.171800000,-309382.106699999
0,3085,-1531624.070700000,-309409.857400000
0,3086,-1531610.544183518,-309434.340217608
0,3087,-1531590.563900000,-309400.582300000
0,3088,-1531564.001800000,-309375.545800000
0,3089,-1531519.006147895,-309357.842803109
0,3090,-1531497.441365350,-309325.218624649
0,3091,-1531470.664100000,-309308.647399999
0,3092,-1531436.441900000,-309313.936500000
0,3093,-1531408.362777082,-309284.931071131
0,3094,-1531353.093213298,-309279.097195424
0,3095,-1531309.282000000,-309245.345500000
0,3096,-1531295.503553441,-309165.199001260
0,3097,-1531347.495753644,-309192.791258811
0,3098,-1531418.690969859,-309175.321694288
0,3099,-1531481.629200000,-309195.053500000
0,3100,-1531579.972600000,-309205.602700001
0,3101,-1531597.219137837,-309184.416635125
0,3102,-1531606.941800000,-309150.552999999
0,3103,-1531603.987388068,-309132.211988284
0,3104,-1531562.390463053,-309095.488470542
0,3105,-1531571.296071443,-309085.292968400
0,3106,-1531590.455600000,-309089.463800000
0,3107,-1531602.599000000,-309097.619800000
0,3108,-1531616.347218316,-309096.533151053
0,3109,-1531629.494500000,-309054.407600001
0,3110,-1531633.696063083,-309012.332748782
0,3111,-1531618.995900000,-308981.674900001
0,3112,-1531618.094100000,-308964.791800000
0,3113,-1531682.456422034,-308927.161346783
0,3114,-1531706.600264332,-308890.103927436
0,3115,-1531704.025100000,-308862.320699999
0,3116,-1531708.145999604,-308827.795909390
0,3117,-1531689.628400000,-308787.714600001
0,3118,-1531670.558959556,-308766.048046928
0,3119,-1531629.397300000,-308749.486000000
0,3120,-1531604.513858031,-308733.710619536
0,3121,-1531552.606301492,-308721.845529298
0,3122,-1531521.984919562,-308684.929278933
0,3123,-1531490.154281716,-308685.067846538
0,3124,-1531478.603585387,-308628.959275377
0,3125,-1531434.877900000,-308626.999500001
0,3126,-1531404.308900000,-308632.886100000
0,3127,-1531384.092365870,-308645.402897496
0,3128,-1531361.223855126,-308678.412232770
0,3129,-1531316.631013420,-308698.978683452
0,3130,-1531299.323800000,-308703.629699999
0,3131,-1531294.346397595,-308694.158889562
0,3132,-1531322.884900000,-308673.519200001
0,3133,-1531385.170564326,-308604.220927088
0,3134,-1531413.441447881,-308535.443047798
0,3135,-1531466.715126957,-308528.700439123
0,3136,-1531477.765532250,-308488.938375750
0,3137,-1531442.298200000,-308476.698100001
0,3138,-1531416.222202621,-308438.714622585
0,3139,-1531377.552311605,-308435.791446299
0,3140,-1531379.815910700,-308369.693359253
0,3141,-1531350.673976428,-308341.090462841
0,3142,-1531367.059321136,-308306.155699857
0,3143,-1531360.303500000,-308270.858600000
0,3144,-1531343.123500000,-308242.692100000
0,3145,-1531352.913596652,-308208.150757611
0,3146,-1531321.497115390,-308134.021670714
